pure 	        pigeon	00006	0.06928
pure 	        pigeon	00007	0.22954
pure 	        pigeon	00008	0.74858
pure 	        pigeon	00009	2.08165
pure 	        pigeon	00010	6.11450
pure 	        pigeon	00011	17.74618
pure 	        pigeon	00012	57.89119
pure 	        pigeon	00013	148.76571
pure 	        pigeon	00014	416.70584
pure 	        pigeon	00015	1164.69260
pure 	        pigeon	00016	3307.03745
