ref  	        pigeon	00006	0.00574
ref  	        pigeon	00007	0.01497
ref  	        pigeon	00008	0.03933
ref  	        pigeon	00009	0.11700
ref  	        pigeon	00010	0.37674
ref  	        pigeon	00011	1.07693
ref  	        pigeon	00012	3.76768
ref  	        pigeon	00013	16.98536
ref  	        pigeon	00014	43.63932
ref  	        pigeon	00015	119.36190
ref  	        pigeon	00016	301.62936
